book_id,category_id
oD-EuQAACAAJ,1
LCZvVRqH-m8C,31
q0JyPwAACAAJ,1
e1ZJzwEACAAJ,1
neSkMQEACAAJ,1
U7sA0AEACAAJ,1
sA3CAAAACAAJ,36
6sRGzwEACAAJ,1
JUdOAAAACAAJ,201
x5KGzgEACAAJ,39
7xl3PgAACAAJ,1
