id,title,description,publishedDate,clave_compuesta,Book_ratings_count,Book_average_rating,gross sales
ld5GswEACAAJ,The Fellowship Of The Ring,Frodo the hobbit and a band of warriors from the different kingdoms set out to destroy the Ring of Power before the evil Sauron grasps control.,2005,the fellowship of the ring_2005,155903,3.42,34160.0
5XWXuQAACAAJ,El Señor De Los Anillos,"Cuatro volúmenes en uno.Incluye los mapas y apéndices originales de J.R.R. Tolkien, y un índice de canciones, nombres de personajes, lugares y cosas. 50 ilustraciones en color de Alan Lee.",1993,el señor de los anillos_1993,145267,4.23,12437.5
DYmUGGwZ8_oC,El Señor De Los Anillos No 01/03 La Comunidad Del Anillo (Edición Revisada),"Primera entrega de la trilogía. «Este libro es como un relámpago en un cielo claro. Decir que la novela heroica, espléndida, elocuente y desinhibida, ha retornado de pronto en una época de un antirromanticismo casi patológico, sería inadecuado. Para quienes vivimos en esa extraña época, el retorno —y el alivio que nos trae— es sin duda lo más importante. Pero para la historia misma de la novela —una historia que se remonta a la Odisea y a antes de la Odisea— no es un retorno, sino un paso adelante o una revolución: la conquista de un territorio nuevo.» —C.S. Lewis, Time & Tide, 1954 «La obra de Tolkien, difundida en millones de ejemplares, traducida a docenas de lenguas, inspiradora de slogans pintados en las paredes de Nueva York y de Buenos Aires... una coherente mitología de una autenticidad universal creada en pleno siglo veinte.» —George Steiner, Le Monde, 1973",2010,el señor de los anillos no 01/03 la comunidad del anillo (edición revisada)_2010,138669,3.31,47795.0
LCZvVRqH-m8C,El Señor De Los Anillos,Desconocido,1999,el señor de los anillos_1999,150898,4.04,41250.0
GAcCAAAACAAJ,Los Mundos Mágicos De El Señor De Los Anillos,Desconocido,2003,los mundos mágicos de el señor de los anillos_2003,198283,4.04,37952.5
JUdOAAAACAAJ,The Lord Of The Rings Sketchbook,"""In The Lord of the Rings Sketchbook Alan Lee reveals in pictures and in words how he created the watercolor paintings for the special centenary edition of The Lord of the Rings. These images would prove so powerful and evocative that they would eventually define the look of Peter Jackson's movie trilogy and earn him a coveted Academy Award."" ""The book is filled with more than 150 of his sketches and early conceptual pieces showing how the project progressed from idea to finished art. It also contains a selection of full-page paintings reproduced in full color, together with numerous examples of previously unseen conceptual art produced for the films and many new works drawn specially for this book."" ""The Lord of the Rings Sketchbook provides an insight into the imagination of the man who painted Tolkien's vision, first on the page and then in three dimensions on the movie screen. It will also be of interest to many of the thousands of people who have bought the illustrated Lord of the Rings as well as to budding artists who want to unlock the secrets of book illustration.""--BOOK JACKET.",2005,the lord of the rings sketchbook_2005,83354,4.08,19960.0
LvsQ34A1fOMC,El Señor De Los Anillos No 03/03 El Retorno Del Rey (Edición Revisada),"La tercera entrega de la trilogía El Señor de los Anillos. Los ejércitos del Señor Oscuro van extendiendo cada vez más su maléfica sombra por la Tierra Media. Hombres, elfos y enanos unen sus fuerzas para presentar batalla a Sauron y sus huestes. Ajenos a estos preparativos, Frodo y Sam siguen adentrándose en el país de Mordor en su heroico viaje para destruir el Anillo de Poder en las Grietas del Destino. «Un final triunfante... un gran trabajo, tanto en la concepción como en la ejecución.» —Daily Telegraph «Un trabajo extraordinariamente imaginativo, parte saga, parte alegoría, y emocionante en su totalidad.» —The Times",2010,el señor de los anillos no 03/03 el retorno del rey (edición revisada)_2010,155977,4.03,27491.67
UfYGAAAACAAJ,El Señor De Los Anillos,Desconocido,2002,el señor de los anillos_2002,167997,3.9,26182.0
Ndgf0AEACAAJ,El Señor De Los Anillos,Desconocido,2007,el señor de los anillos_2007,189938,4.34,26093.67
Gdvd0AEACAAJ,El Señor De Los Anillos: La Comunidad Del Anillo,Desconocido,1993,el señor de los anillos: la comunidad del anillo_1993,199872,4.2,23792.34
z5jCtAEACAAJ,El Señor De Los Anillos,Desconocido,1986,el señor de los anillos_1986,179415,4.13,17964.0
jZgjyAEACAAJ,The Return Of The King,Desconocido,1967,the return of the king_1967,189671,3.9,21564.0
aWZzLPhY4o0C,The Fellowship Of The Ring,"Begin your journey into Middle-earth... The inspiration for the upcoming original series on Prime Video, The Lord of the Rings: The Rings of Power. The Fellowship of the Ring is the first part of J.R.R. Tolkien’s epic adventure The Lord of the Rings. One Ring to rule them all, One Ring to find them, One Ring to bring them all and in the darkness bind them. Sauron, the Dark Lord, has gathered to him all the Rings of Power—the means by which he intends to rule Middle-earth. All he lacks in his plans for dominion is the One Ring—the ring that rules them all—which has fallen into the hands of the hobbit, Bilbo Baggins. In a sleepy village in the Shire, young Frodo Baggins finds himself faced with an immense task, as his elderly cousin Bilbo entrusts the Ring to his care. Frodo must leave his home and make a perilous journey across Middle-earth to the Cracks of Doom, there to destroy the Ring and foil the Dark Lord in his evil purpose.",2012,the fellowship of the ring_2012,206792,4.42,3431.34
ZVwX0QEACAAJ,El Señor De Los Anillos,Desconocido,1985,el señor de los anillos_1985,195424,4.18,6897.34
6463zwEACAAJ,The Return Of The King,Desconocido,1965,the return of the king_1965,173469,4.29,21797.82
